new_lad_code,la_name,starts,achievements
E06000001,Hartlepool,290,160
E06000002,Middlesbrough,330,210
E06000003,Redcar and Cleveland,440,270
E06000004,Stockton on Tees,470,250
E06000005,Darlington,260,160
E06000006,Halton,280,140
E06000007,Warrington,560,260
E06000008,Blackburn with Darwen,400,190
E06000009,Blackpool,310,210
E06000010,Kingston upon Hull City of,690,440
E06000011,East Riding of Yorkshire,1190,600
E06000012,North East Lincolnshire,420,170
E06000013,North Lincolnshire,420,230
E06000014,York,440,160
E06000015,Derby,680,320
E06000016,Leicester,570,320
E06000017,Rutland,70,30
E06000018,Nottingham,560,280
E06000019,Herefordshire County of,380,160
E06000020,Telford and Wrekin,440,260
E06000021,Stoke on Trent,570,340
E06000022,Bath and North East Somerset,320,140
E06000023,Bristol City of,790,390
E06000024,North Somerset,500,150
E06000025,South Gloucestershire,780,300
E06000026,Plymouth,970,560
E06000027,Torbay,370,180
E06000028,Bournemouth,370,230
E06000029,Poole,290,200
E06000030,Swindon,500,150
E06000031,Peterborough,360,190
E06000032,Luton,340,180
E06000033,Southend on Sea,300,160
E06000034,Thurrock,350,150
E06000035,Medway,720,380
E06000036,Bracknell Forest,250,80
E06000037,West Berkshire,320,140
E06000038,Reading,270,120
E06000039,Slough,200,120
E06000040,Windsor and Maidenhead,200,90
E06000041,Wokingham,250,140
E06000042,Milton Keynes,330,160
E06000043,Brighton and Hove,310,160
E06000044,Portsmouth,530,230
E06000045,Southampton,420,220
E06000046,Isle of Wight,340,150
E06000047,County Durham,1550,910
E06000049,Cheshire East,810,380
E06000050,Cheshire West and Chester,710,390
E06000051,Shropshire,890,440
E06000052,Cornwall,1350,810
E06000053,Isles of Scilly,0,0
E06000054,Wiltshire,1410,670
E06000055,Bedford,300,150
E06000056,Central Bedfordshire,610,230
E06000057,Northumberland,770,370
E07000004,Aylesbury Vale,340,140
E07000005,Chiltern,110,40
E07000006,South Bucks,90,40
E07000007,Wycombe,230,100
E07000008,Cambridge,90,70
E07000009,East Cambridgeshire,170,70
E07000010,Fenland,190,90
E07000011,Huntingdonshire,300,140
E07000012,South Cambridgeshire,210,100
E07000026,Allerdale,350,120
E07000027,Barrow in Furness,410,140
E07000028,Carlisle,340,180
E07000029,Copeland,250,120
E07000030,Eden,140,70
E07000031,South Lakeland,310,130
E07000032,Amber Valley,370,170
E07000033,Bolsover,250,130
E07000034,Chesterfield,290,150
E07000035,Derbyshire Dales,140,60
E07000036,Erewash,330,150
E07000037,High Peak,240,90
E07000038,North East Derbyshire,250,140
E07000039,South Derbyshire,240,130
E07000040,East Devon,470,250
E07000041,Exeter,320,150
E07000042,Mid Devon,230,120
E07000043,North Devon,190,90
E07000044,South Hams,210,120
E07000045,Teignbridge,370,210
E07000046,Torridge,140,70
E07000047,West Devon,160,70
E07000048,Christchurch,110,50
E07000049,East Dorset,180,100
E07000050,North Dorset,440,150
E07000051,Purbeck,400,240
E07000052,West Dorset,210,110
E07000053,Weymouth and Portland,170,100
E07000061,Eastbourne,170,90
E07000062,Hastings,140,80
E07000063,Lewes,150,70
E07000064,Rother,140,60
E07000065,Wealden,240,110
E07000066,Basildon,410,180
E07000067,Braintree,330,150
E07000068,Brentwood,130,50
E07000069,Castle Point,190,100
E07000070,Chelmsford,330,120
E07000071,Colchester,350,130
E07000072,Epping Forest,220,100
E07000073,Harlow,170,70
E07000074,Maldon,140,60
E07000075,Rochford,190,80
E07000076,Tendring,310,130
E07000077,Uttlesford,120,40
E07000078,Cheltenham,220,100
E07000079,Cotswold,150,70
E07000080,Forest of Dean,230,100
E07000081,Gloucester,360,180
E07000082,Stroud,260,100
E07000083,Tewkesbury,220,80
E07000084,Basingstoke and Deane,320,160
E07000085,East Hampshire,230,100
E07000086,Eastleigh,250,130
E07000087,Fareham,430,410
E07000088,Gosport,410,290
E07000089,Hart,160,70
E07000090,Havant,280,130
E07000091,New Forest,410,210
E07000092,Rushmoor,220,100
E07000093,Test Valley,270,170
E07000094,Winchester,360,210
E07000095,Broxbourne,200,60
E07000096,Dacorum,200,100
E07000098,Hertsmere,140,70
E07000099,North Hertfordshire,210,90
E07000102,Three Rivers,140,50
E07000103,Watford,140,70
E07000105,Ashford,230,110
E07000106,Canterbury,220,130
E07000107,Dartford,190,100
E07000108,Dover,250,120
E07000109,Gravesham,200,80
E07000110,Maidstone,270,140
E07000111,Sevenoaks,160,70
E07000112,Shepway,200,110
E07000113,Swale,280,130
E07000114,Thanet,250,160
E07000115,Tonbridge and Malling,190,80
E07000116,Tunbridge Wells,140,60
E07000117,Burnley,260,130
E07000118,Chorley,300,180
E07000119,Fylde,160,60
E07000120,Hyndburn,270,140
E07000121,Lancaster,360,180
E07000122,Pendle,230,100
E07000123,Preston,330,160
E07000124,Ribble Valley,170,80
E07000125,Rossendale,200,110
E07000126,South Ribble,310,160
E07000127,West Lancashire,250,130
E07000128,Wyre,220,140
E07000129,Blaby,290,120
E07000130,Charnwood,400,160
E07000131,Harborough,200,90
E07000132,Hinckley and Bosworth,310,120
E07000133,Melton,110,60
E07000134,North West Leicestershire,280,110
E07000135,Oadby and Wigston,130,60
E07000136,Boston,140,40
E07000137,East Lindsey,260,190
E07000138,Lincoln,240,90
E07000139,North Kesteven,300,110
E07000140,South Holland,230,110
E07000141,South Kesteven,310,160
E07000142,West Lindsey,210,70
E07000143,Breckland,320,130
E07000144,Broadland,360,110
E07000145,Great Yarmouth,260,100
E07000146,Kings Lynn and West Norfolk,380,140
E07000147,North Norfolk,220,90
E07000148,Norwich,250,80
E07000149,South Norfolk,310,110
E07000150,Corby,160,90
E07000151,Daventry,190,70
E07000152,East Northamptonshire,190,100
E07000153,Kettering,200,110
E07000154,Northampton,430,230
E07000155,South Northamptonshire,150,70
E07000156,Wellingborough,140,80
E07000163,Craven,150,70
E07000164,Hambleton,230,80
E07000165,Harrogate,280,150
E07000166,Richmondshire,1010,390
E07000167,Ryedale,140,50
E07000168,Scarborough,250,140
E07000169,Selby,240,100
E07000170,Ashfield,370,150
E07000171,Bassetlaw,260,120
E07000172,Broxtowe,230,100
E07000173,Gedling,270,120
E07000174,Mansfield,280,110
E07000175,Newark and Sherwood,310,100
E07000176,Rushcliffe,170,80
E07000177,Cherwell,280,130
E07000178,Oxford,160,100
E07000179,South Oxfordshire,250,90
E07000180,Vale of White Horse,270,100
E07000181,West Oxfordshire,190,120
E07000187,Mendip,240,110
E07000188,Sedgemoor,270,110
E07000189,South Somerset,430,190
E07000190,Taunton Deane,250,110
E07000191,West Somerset,70,30
E07000192,Cannock Chase,250,160
E07000193,East Staffordshire,320,170
E07000194,Lichfield,300,220
E07000195,Newcastle under Lyme,290,170
E07000196,South Staffordshire,320,120
E07000197,Stafford,290,150
E07000198,Staffordshire Moorlands,260,140
E07000199,Tamworth,170,70
E07000200,Babergh,150,100
E07000201,Forest Heath,110,40
E07000202,Ipswich,360,160
E07000203,Mid Suffolk,230,100
E07000204,St Edmundsbury,200,130
E07000205,Suffolk Coastal,280,130
E07000206,Waveney,280,120
E07000207,Elmbridge,130,40
E07000208,Epsom and Ewell,100,40
E07000209,Guildford,180,60
E07000210,Mole Valley,120,60
E07000211,Reigate and Banstead,180,90
E07000212,Runnymede,130,50
E07000213,Spelthorne,170,50
E07000214,Surrey Heath,140,60
E07000215,Tandridge,100,40
E07000216,Waverley,130,60
E07000217,Woking,120,60
E07000218,North Warwickshire,140,60
E07000219,Nuneaton and Bedworth,310,170
E07000220,Rugby,210,140
E07000221,Stratford on Avon,210,100
E07000222,Warwick,220,100
E07000223,Adur,110,70
E07000224,Arun,270,160
E07000225,Chichester,160,80
E07000226,Crawley,180,110
E07000227,Horsham,210,90
E07000228,Mid Sussex,210,110
E07000229,Worthing,210,110
E07000234,Bromsgrove,180,70
E07000235,Malvern Hills,130,60
E07000236,Redditch,210,100
E07000237,Worcester,180,100
E07000238,Wychavon,250,110
E07000239,Wyre Forest,230,100
E07000240,St Albans,140,70
E07000241,Welwyn Hatfield,160,70
E07000242,East Hertfordshire,250,90
E07000243,Stevenage,250,80
E08000001,Bolton,550,320
E08000002,Bury,410,210
E08000003,Manchester,940,420
E08000004,Oldham,530,320
E08000005,Rochdale,630,320
E08000006,Salford,590,270
E08000007,Stockport,830,330
E08000008,Tameside,590,310
E08000009,Trafford,440,210
E08000010,Wigan,1040,510
E08000011,Knowsley,390,200
E08000012,Liverpool,870,500
E08000013,St Helens,440,250
E08000014,Sefton,610,350
E08000015,Wirral,810,470
E08000016,Barnsley,620,340
E08000017,Doncaster,710,400
E08000018,Rotherham,670,310
E08000019,Sheffield,1130,640
E08000021,Newcastle upon Tyne,520,260
E08000022,North Tyneside,470,250
E08000023,South Tyneside,450,230
E08000024,Sunderland,800,450
E08000025,Birmingham,1830,970
E08000026,Coventry,690,370
E08000027,Dudley,820,350
E08000028,Sandwell,700,400
E08000029,Solihull,420,190
E08000030,Walsall,590,350
E08000031,Wolverhampton,570,350
E08000032,Bradford,1140,620
E08000033,Calderdale,550,360
E08000034,Kirklees,1020,590
E08000035,Leeds,1610,800
E08000036,Wakefield,910,530
E08000037,Gateshead,550,290
E09000001,City Of London,0,0
E09000002,Barking and Dagenham,380,140
E09000003,Barnet,320,140
E09000004,Bexley,510,200
E09000005,Brent,260,160
E09000006,Bromley,460,210
E09000007,Camden,190,70
E09000008,Croydon,520,260
E09000009,Ealing,380,180
E09000010,Enfield,400,210
E09000011,Greenwich,410,200
E09000012,Hackney,260,130
E09000013,Hammersmith and Fulham,140,40
E09000014,Haringey,250,130
E09000015,Harrow,200,110
E09000016,Havering,530,220
E09000017,Hillingdon,470,200
E09000018,Hounslow,360,150
E09000019,Islington,240,100
E09000020,Kensington and Chelsea,60,30
E09000021,Kingston Upon Thames,170,60
E09000022,Lambeth,300,150
E09000023,Lewisham,380,170
E09000024,Merton,180,90
E09000025,Newham,380,290
E09000026,Redbridge,330,170
E09000027,Richmond Upon Thames,160,60
E09000028,Southwark,290,170
E09000029,Sutton,300,140
E09000030,Tower Hamlets,350,160
E09000031,Waltham Forest,330,180
E09000032,Wandsworth,210,80
E09000033,Westminster,180,60
